DOEID,LRGSTATE,TYPEHUQ,HD65,CD65,KWH,WALLTYPE,YEARMADE,URBRUR,UGASHERE,TOTSQFT,TOTBASESQFT,TOTATTCSQFT,TOTGARGSQFT,TOTRHMSQFT,TOTHSQFT,TOTUSQFT,BASHSQFT,BASUSQFT,GARHSQFT,GARUSQFT,ATTHSQFT,ATTUSQFT,RHMHSQFT,RHMUSQFT,TOTCSQFT,TOTUCSQFT,BASCSQFT,BASUCSQFT,GARCSQFT,GARUCSQFT,ATTCSQFT,ATTUCSQFT,RHMCSQFT,RHMUCSQFT,HBUSNESS,OTHWORK,ATHOME,HHSEX,HHAGE,EMPLOYHH,SPOUSE,SDESCENT,NHSLDMEM,WORKPAY,RETIREPY,CASHBEN,NCASHBEN,MONEYPY,CUFEETNG,BTUNG,BTUELCDR,BTUELDWH,BTUELFZZ,BTUELRFG,BTUELCOL,BTUELWTH,BTUELSPH,BTUELAPL,BTUNGAPL,BTUNGWTH,BTUNGSPH,AGEHHMEM1,AGEHHMEMY
2666,0,5,6784,658,6818,1,6,4,0,723,0,0,0,723,723,0,0,0,0,0,0,0,723,0,181,723,0,0,0,0,0,0,0,723,0,0,0,2,27,2,0,0,1,1,0,0,0,15,670,55257,0,0,0,2660,1304,5053,9070,5176,8390,13660,0,27,1
2667,0,5,7,4097,8192,4,6,1,0,1102,0,0,0,1102,0,1102,0,0,0,0,0,0,0,1102,1102,0,0,0,0,0,0,0,1102,0,0,0,1,2,84,1,1,0,2,0,1,0,0,15,292,32722,2306,385,0,4020,9943,6478,0,7510,21348,11787,28935,84,65
2668,0,2,4504,1465,11798,3,1,4,0,1568,560,0,0,1008,1568,0,560,0,0,0,0,0,1008,0,314,1568,0,560,0,0,0,0,0,1008,0,0,1,2,38,1,0,0,1,0,1,1,1,4,767,165924,4580,0,0,1954,6952,7058,11087,13203,7549,12759,10575,38,6
2669,0,2,9903,0,6683,2,6,2,1,1071,0,0,0,1071,1071,0,0,0,0,0,0,0,1071,0,0,1071,0,0,0,0,0,0,0,1071,1,0,0,1,47,2,0,0,2,1,1,0,0,9,1068,109897,0,0,4479,2483,0,0,2413,17906,3363,22355,84179,47,13
2670,0,2,1261,3451,14742,1,5,1,1,2016,0,1008,0,1008,1008,1008,0,0,0,0,0,1008,1008,0,2016,1008,0,0,0,0,0,1008,1008,0,1,0,1,1,65,1,1,0,2,0,1,0,0,11,340,34969,4909,449,6147,7093,15892,0,0,27315,0,23998,10971,65,67
2671,0,2,5146,1299,8644,1,1,1,1,1980,660,0,0,1320,1980,0,660,0,0,0,0,0,1320,0,0,1980,0,660,0,0,0,0,0,1320,0,0,0,1,37,2,0,0,2,1,0,0,0,8,655,67400,4082,0,0,4197,0,0,0,25296,0,19418,47982,37,16
2672,3,2,313,4468,12883,1,7,1,1,3666,0,1833,400,1433,1433,2233,0,0,0,400,0,1833,1433,0,3266,2233,0,0,0,400,0,1833,1433,0,0,0,0,1,41,2,0,1,2,1,0,0,0,14,283,11216,1597,467,0,4040,18713,6096,2088,13020,16758,10832,78444,41,16
2673,0,2,3526,1658,30084,3,8,3,1,4524,900,999,400,2225,3125,1399,900,0,0,400,0,999,2225,0,4124,1399,900,0,0,400,0,999,2225,0,0,0,1,2,35,2,1,1,4,1,0,0,0,23,883,90861,5600,935,6402,9292,21924,0,15698,55734,0,90861,0,35,2
2674,0,2,3150,1739,17108,1,8,4,1,6048,2016,2016,400,1616,3582,2466,1966,50,0,400,0,2016,1616,0,5648,2466,1966,50,0,400,0,2016,1616,0,1,0,1,1,59,0,0,0,2,1,0,0,0,13,693,71310,3678,614,0,6103,14721,11351,1642,24555,9676,0,61634,59,59
2675,0,2,3229,1581,20694,1,5,3,0,2613,0,0,400,2213,2213,400,0,0,0,400,0,0,2213,0,2213,400,0,0,0,400,0,0,2213,0,0,0,0,1,45,2,0,0,2,1,0,0,0,13,937,12863,4792,800,0,4927,14920,10444,12698,27619,0,0,25832,45,13
2676,3,2,1157,3553,12621,1,2,1,1,1770,0,0,400,1370,1370,400,0,0,0,400,0,0,1370,0,1370,400,0,0,0,400,0,0,1370,0,0,0,1,1,79,1,0,0,1,0,1,0,0,9,131,13480,0,672,5836,7016,18799,0,0,17249,3583,5648,4249,79,14
2677,0,3,5728,1072,11332,3,1,1,1,802,60,60,250,431,122,680,0,60,0,250,60,0,62,370,394,802,0,60,0,250,0,60,0,431,0,0,1,1,56,1,1,0,3,1,0,0,0,6,431,90382,3628,0,4148,3317,4691,0,2160,28497,0,18400,56680,56,34
2678,0,3,5673,1050,7579,1,4,1,1,693,0,0,0,693,693,0,0,0,0,0,0,0,693,0,693,0,0,0,0,0,0,0,693,0,0,0,0,2,50,1,0,0,1,0,1,0,1,5,742,76333,4453,0,0,4359,2583,6862,0,12056,4042,0,72291,50,62
2679,0,2,4374,1404,26991,6,4,4,0,1728,864,0,0,864,1728,0,864,0,0,0,0,0,864,0,1728,0,864,0,0,0,0,0,864,0,0,0,0,2,39,2,0,0,4,1,0,0,0,15,330,72956,8396,0,6666,8420,14069,20071,10483,39050,12353,30462,31144,39,5
2680,0,3,7579,703,12587,3,9,3,1,1161,0,0,400,761,761,400,0,0,0,400,0,0,761,0,254,1161,0,0,0,400,0,0,0,761,1,0,0,1,46,2,1,0,2,1,0,0,0,15,87,50112,2457,719,0,3935,1131,9380,12991,15510,5466,7756,99196,46,42
2681,0,2,4804,1549,17681,3,8,3,1,1768,0,0,400,1368,1368,400,0,0,0,400,0,0,1368,0,564,1204,0,0,0,400,0,0,564,804,0,0,1,2,54,1,1,0,2,1,1,0,0,9,942,96932,4717,788,5393,5254,7961,0,0,47113,6527,32001,58404,54,49
2682,3,2,2334,2042,14219,1,3,2,1,4970,2485,0,0,2485,2485,2485,0,2485,0,0,0,0,2485,0,4970,2485,0,2485,0,0,0,0,2485,0,0,0,0,2,60,2,1,0,3,1,0,0,0,10,793,62713,3052,510,4424,3334,16389,8147,3757,16888,2638,38353,37242,60,19
2683,0,2,4068,449,6115,3,9,1,1,1064,0,0,400,664,664,400,0,0,0,400,0,0,664,0,111,1064,0,0,0,400,0,0,0,664,0,0,1,2,58,1,1,0,2,0,1,0,0,10,463,47643,3072,513,3512,1310,526,0,0,19028,0,20457,27186,58,56
2684,0,2,4770,1365,14731,3,4,2,1,2147,0,0,0,2147,2147,0,0,0,0,0,0,0,2147,0,652,1495,0,0,0,0,0,0,652,1495,0,0,0,1,43,0,1,0,4,1,0,0,0,22,1064,109503,6330,579,3964,3565,5690,0,0,41007,7751,35905,65847,43,17
2685,0,4,6434,834,3591,3,1,1,1,1000,0,0,0,1000,1000,0,0,0,0,0,0,0,1000,0,0,1000,0,0,0,0,0,0,0,1000,0,0,0,1,44,2,0,0,1,1,0,0,0,7,874,89935,0,0,0,4099,0,0,0,8153,0,16207,73728,44,4
2686,0,2,3945,1050,13136,2,5,1,1,2970,1085,0,400,1485,2299,671,814,271,0,400,0,0,1485,0,2570,671,814,271,0,400,0,0,1485,0,0,0,0,2,43,2,1,0,3,1,0,0,0,11,793,81600,4124,689,0,6712,9256,0,0,28852,0,34127,47473,43,15
2687,0,5,4571,1263,11741,4,6,1,0,874,0,0,0,874,874,0,0,0,0,0,0,0,874,0,874,0,0,0,0,0,0,0,874,0,0,0,0,1,61,1,0,0,1,0,0,0,0,5,1318,150440,0,615,0,3367,8438,5675,8625,13956,0,24103,46387,61,21
2688,4,5,199,4143,9550,4,6,1,0,1275,0,0,0,1275,1275,0,0,0,0,0,0,0,1275,0,1275,0,0,0,0,0,0,0,1275,0,0,0,0,1,24,0,1,0,4,1,0,0,0,13,284,30019,0,0,0,1890,15618,6370,1000,7706,7703,26599,72395,24,3
2689,0,5,5079,1197,9858,1,6,1,1,693,0,0,0,693,693,0,0,0,0,0,0,0,693,0,231,693,0,0,0,0,0,0,0,693,0,0,1,2,57,1,0,0,1,0,1,0,0,5,513,58849,0,0,0,3036,2762,7028,11037,9772,0,14121,125789,57,16
2690,0,3,3552,1829,18034,2,9,1,0,816,0,0,0,816,816,0,0,0,0,0,0,0,816,0,816,0,0,0,0,0,0,0,816,0,0,0,0,1,32,2,1,1,4,1,0,0,0,7,873,22638,2900,0,0,4973,8280,15657,10382,22240,1813,18886,77210,32,9
2691,0,1,4711,1578,20530,3,8,1,1,924,0,0,0,924,924,0,0,0,0,0,0,0,924,0,924,0,0,0,0,0,0,0,924,0,0,0,1,1,45,1,0,0,2,0,0,1,1,2,219,22535,6396,0,0,6142,16331,13939,0,33636,0,0,22535,45,17
2692,0,2,1521,2588,19720,2,8,3,1,2900,1450,0,0,1450,1450,1450,0,1450,0,0,0,0,1450,0,2900,1450,0,1450,0,0,0,0,1450,0,0,0,0,1,47,0,1,0,4,1,0,0,0,24,455,46821,0,704,0,11182,26950,0,1294,27859,3305,30441,13075,47,13
2693,3,2,1677,2890,34148,3,8,4,0,2560,0,0,0,2560,2560,0,0,0,0,0,0,0,2560,0,2560,0,0,0,0,0,0,0,2560,0,0,0,0,1,65,1,1,0,2,1,1,0,0,16,762,107325,4857,811,14080,3688,43527,9632,10002,49664,4828,16423,18588,65,64
2694,0,4,6671,802,7180,2,1,1,1,900,432,0,0,468,468,432,0,432,0,0,0,0,468,0,450,900,0,432,0,0,0,0,0,468,0,0,1,1,39,1,1,1,3,1,1,0,1,5,626,64415,2776,464,0,2718,3077,0,4506,14197,0,13444,50971,39,20
2695,0,2,4052,1319,11128,4,8,1,1,1768,0,0,0,1768,1768,0,0,0,0,0,0,0,1768,0,0,1768,0,0,0,0,0,0,0,1768,0,0,0,1,35,0,0,1,4,1,0,0,1,5,612,62975,0,0,0,6897,0,0,0,31072,12633,20896,29446,35,7
2696,0,2,4968,1558,10850,4,1,2,1,3479,1196,494,250,1539,2735,744,1196,0,0,250,0,494,1539,0,1794,3479,0,1196,0,250,0,494,0,1539,0,0,1,2,64,0,1,0,5,1,0,0,0,12,1850,190365,0,771,0,7514,6848,0,0,22658,14826,40507,135032,64,20
2697,0,2,8138,359,11604,2,2,4,0,2181,391,0,0,1790,2181,0,391,0,0,0,0,0,1790,0,727,2181,0,391,0,0,0,0,0,1790,1,0,0,1,48,2,1,0,3,1,0,0,0,14,299,18831,6604,1103,0,5015,1339,0,0,33239,15219,31692,68509,48,16
2698,0,2,7297,871,9373,4,3,1,1,2550,850,850,0,850,2550,0,850,0,0,0,850,0,850,0,2550,0,850,0,0,0,850,0,850,0,0,0,1,2,63,2,0,1,1,1,1,0,0,6,1143,117615,0,0,7362,4972,4654,0,0,22355,15075,23763,78777,63,31
2699,0,2,4518,145,17746,2,6,4,0,4410,0,1470,400,2540,1089,3321,0,0,0,400,0,1470,1089,1451,0,4410,0,0,0,400,0,1470,0,2540,0,0,1,1,35,2,1,0,2,1,0,0,0,23,1516,95388,4428,740,5063,4553,0,9651,10996,35349,4021,5337,53122,35,38
2700,0,5,5140,1251,11477,3,6,2,1,973,0,0,0,973,973,0,0,0,0,0,0,0,973,0,973,0,0,0,0,0,0,0,973,0,0,0,0,1,41,0,1,1,4,0,0,0,0,12,559,57528,5495,0,0,5380,5324,0,0,28456,6517,22556,28455,41,14
2701,0,5,5545,1041,5552,1,4,2,1,742,0,0,0,742,742,0,0,0,0,0,0,0,742,0,148,742,0,0,0,0,0,0,0,742,0,0,0,2,45,2,1,0,4,1,0,0,0,12,742,76395,0,470,0,2705,1992,0,1656,12590,6497,22486,47412,45,15
2702,0,2,9348,193,7953,5,1,2,0,2650,850,0,0,1800,1800,850,0,850,0,0,0,0,1800,0,0,2650,0,850,0,0,0,0,0,1800,0,0,1,1,81,1,0,0,1,0,1,0,0,4,559,51656,0,0,7011,4975,0,6548,0,15613,0,16399,59645,81,17
2703,0,5,6760,725,1130,3,12,1,1,413,0,0,0,413,413,0,0,0,0,0,0,0,413,0,0,413,0,0,0,0,0,0,0,413,0,0,0,1,62,1,0,0,1,0,1,0,1,4,403,41508,0,0,0,1694,0,0,0,2162,0,4511,36997,62,12
2704,0,2,4307,1716,17850,3,5,3,0,2160,0,0,0,2160,2160,0,0,0,0,0,0,0,2160,0,2160,0,0,0,0,0,0,0,2160,0,0,0,0,2,45,2,0,0,3,1,1,0,0,12,161,19242,1878,549,3761,2498,11351,12435,10172,24449,11895,16253,23104,45,45
2705,3,2,2618,2334,8272,5,1,2,1,998,0,0,0,998,499,499,0,0,0,0,0,0,499,499,499,998,0,0,0,0,0,0,0,998,0,0,0,2,24,2,1,0,3,1,0,0,0,12,436,44864,5992,0,0,1400,10393,0,0,16430,4503,19192,21169,24,5
2706,0,2,4328,1794,13939,3,3,2,1,2240,1120,0,0,1120,2240,0,1120,0,0,0,0,0,1120,0,2240,0,1120,0,0,0,0,0,1120,0,0,0,0,1,50,2,0,0,5,1,0,0,0,9,1068,109897,6884,0,0,3691,14194,0,0,29675,0,45015,64882,50,6
2707,1,4,4902,1247,6982,2,1,1,1,851,0,0,0,851,851,0,0,0,0,0,0,0,851,0,0,851,0,0,0,0,0,0,0,851,0,1,0,1,59,1,0,0,2,1,0,0,0,9,1786,183779,0,0,0,8556,0,0,0,15267,11681,47974,124124,59,65
2708,2,3,1248,1532,7474,4,7,1,1,2641,0,0,400,2241,896,1745,0,0,0,400,0,0,896,1345,448,2641,0,0,0,400,0,0,0,2241,0,0,1,1,34,2,1,0,3,1,0,0,0,12,335,34472,1666,0,0,2110,1968,7789,3647,9987,34472,0,0,34,1
2709,0,2,7554,606,4332,2,1,4,0,2428,486,0,0,1942,1942,486,0,486,0,0,0,0,1942,0,1008,1622,0,486,0,0,0,0,806,1136,1,0,0,1,64,2,1,0,2,1,1,0,0,24,772,71310,2409,402,2754,1028,771,0,0,12981,0,20678,28122,64,64
2710,0,2,3068,2002,7839,3,10,1,1,4536,0,1512,400,2624,2624,1912,0,0,0,400,0,1512,2624,0,4136,1912,0,0,0,400,0,1512,2624,0,0,0,0,1,41,2,1,0,1,1,0,0,0,12,398,40954,0,327,0,1666,8832,3013,5465,7771,40954,0,0,41,72
2711,0,4,5774,1403,13994,3,7,1,1,726,0,0,0,726,726,0,0,0,0,0,0,0,726,0,726,0,0,0,0,0,0,0,726,0,0,0,0,1,23,1,1,0,5,1,0,0,1,1,439,4013,0,0,0,3513,8963,12321,9971,12980,0,24388,109562,23,1
2712,0,2,5295,1281,7344,2,1,1,1,3675,714,987,0,1974,1974,1701,0,714,0,0,0,987,1974,0,3675,1701,0,714,0,0,0,987,1974,0,0,0,1,1,73,1,0,0,1,0,1,0,0,5,1070,110103,3974,0,0,6925,4921,0,0,13212,0,19748,90355,73,21
2713,1,5,4678,1812,1941,1,1,1,1,1253,0,0,0,1253,1253,0,0,0,0,0,0,0,1253,0,0,1253,0,0,0,0,0,0,0,1253,0,0,0,2,58,1,0,0,1,0,1,0,1,4,52,5318,0,0,0,2463,0,0,0,4159,5318,0,0,58,47
2714,4,5,429,3434,3249,7,5,2,1,1147,0,0,0,1147,1147,0,0,0,0,0,0,0,1147,0,1147,0,0,0,0,0,0,0,1147,0,0,0,1,1,90,1,0,0,1,0,1,0,0,23,1514,22329,0,237,0,1150,5385,1515,1059,1977,0,0,20244,90,5
2715,0,5,6685,766,1540,3,12,1,1,638,0,0,0,638,638,0,0,0,0,0,0,0,638,0,319,638,0,0,0,0,0,0,0,638,0,0,1,1,60,1,0,0,1,0,1,0,1,4,458,47090,0,0,0,980,613,0,0,3662,0,6287,40803,60,3
2716,0,1,6716,176,8836,3,6,3,1,1006,0,0,0,1006,1006,0,0,0,0,0,0,0,1006,0,0,1006,0,0,0,0,0,0,0,1006,0,0,1,1,67,1,1,0,3,0,1,1,0,6,635,65342,3693,0,4222,6513,0,0,0,23635,0,17882,47460,67,36
2717,0,1,7618,644,6306,9,7,1,1,960,0,0,0,960,768,192,0,0,0,0,0,0,768,192,192,960,0,0,0,0,0,0,0,960,1,0,0,1,57,0,1,0,2,1,0,0,0,8,590,60711,1920,0,0,3076,1328,7332,0,9779,5239,0,55472,57,57
2718,0,2,3002,2232,11430,2,5,4,0,1092,0,0,0,1092,1092,0,0,0,0,0,0,0,1092,0,1092,0,0,0,0,0,0,0,1092,0,0,0,1,2,74,1,1,0,2,0,1,1,0,6,779,63695,1787,0,3578,3064,7939,6208,6399,15390,8053,45711,133873,74,74
2719,0,2,4436,1385,10773,1,3,3,1,4477,1050,1450,400,1577,2364,2113,788,263,0,400,0,1450,1577,0,4077,2113,788,263,0,400,0,1450,1577,0,0,0,1,2,47,2,1,0,2,1,0,0,0,24,851,87568,3257,544,0,5248,13510,0,0,17999,5834,28606,53128,47,34
2720,2,2,2506,30,2628,4,9,3,1,3332,0,0,650,2682,2682,650,0,0,0,650,0,0,2682,0,0,3332,0,0,0,650,0,0,0,2682,0,1,1,1,83,1,0,0,1,0,1,0,0,8,330,33957,0,597,0,2713,0,0,0,6254,6554,12649,14754,83,10
2721,0,2,3120,2102,5526,2,4,1,1,1368,0,0,250,1118,1118,250,0,0,0,250,0,0,1118,0,1118,250,0,0,0,250,0,0,1118,0,0,0,1,1,72,1,0,0,1,0,1,0,0,4,499,51347,0,0,0,2369,6212,0,4794,5480,19930,31417,0,72,60
2722,4,2,485,2996,9588,7,4,1,0,992,0,0,0,992,0,992,0,0,0,0,0,0,0,992,744,992,0,0,0,0,0,0,0,992,0,0,1,1,20,0,1,0,3,1,0,0,1,6,961,61226,0,0,0,3212,10877,9378,2070,7177,10728,27868,110676,20,1
2723,0,5,6415,811,5382,1,1,2,1,670,0,0,0,670,670,0,0,0,0,0,0,0,670,0,335,670,0,0,0,0,0,0,0,670,0,0,1,1,37,1,0,0,3,0,0,1,1,4,785,80814,0,670,0,3670,4591,0,0,10104,6884,17564,56366,37,13
2724,0,2,4335,750,17195,3,8,4,0,4840,2420,0,400,2020,2020,2820,0,2420,0,400,0,0,2020,0,4440,2820,0,2420,0,400,0,0,2020,0,0,0,1,1,73,1,1,0,2,0,1,0,0,11,951,8026,4922,822,0,4818,7283,9762,14620,22186,3943,3601,58078,73,73
2725,0,2,7007,677,5323,4,1,4,0,4280,1343,0,250,2687,2687,1593,0,1343,0,250,0,0,2687,0,0,4280,0,1343,0,250,0,0,0,2687,0,0,1,2,78,1,1,0,2,0,1,0,0,7,488,47643,2621,767,0,4720,0,0,0,13442,19441,10580,24218,78,78
2726,0,2,4932,1392,7952,2,6,2,1,4288,0,2144,0,2144,2144,2144,0,0,0,0,0,2144,2144,0,4288,2144,0,0,0,0,0,2144,2144,0,0,0,1,2,39,2,1,0,5,1,0,0,0,16,431,44318,3469,579,0,2508,4842,0,0,19782,4634,15274,24410,39,6
2727,0,2,5650,1013,11097,3,3,3,1,3768,1884,0,250,1634,2576,1192,942,942,0,250,0,0,1634,0,3518,1192,942,942,0,250,0,0,1634,0,0,0,1,2,58,1,0,0,2,1,1,0,0,22,678,69766,0,476,3261,7525,6021,8802,0,15515,8115,0,61651,58,28
2728,0,4,6590,725,3222,3,1,1,1,1110,0,0,0,1110,1110,0,0,0,0,0,0,0,1110,0,0,1110,0,0,0,0,0,0,0,1110,0,0,1,2,71,1,0,0,1,0,0,0,0,7,1862,191588,0,0,0,3572,0,0,0,7421,5950,11314,174324,71,54
2729,0,5,4705,870,9153,1,1,2,1,488,0,0,0,488,488,0,0,0,0,0,0,0,488,0,244,488,0,0,0,0,0,0,0,488,0,0,1,1,25,1,0,1,4,0,0,0,1,6,723,48054,0,0,0,2993,1510,10448,8023,8256,7297,19989,10027,25,1
2730,0,1,1620,2518,22778,3,11,4,0,1680,0,0,0,1680,1680,0,0,0,0,0,0,0,1680,0,1680,0,0,0,0,0,0,0,1680,0,0,0,1,1,63,1,0,0,4,1,1,0,0,10,169,124818,5034,841,5755,4084,24814,15516,4478,28827,0,19885,78684,63,8
2731,2,4,1932,1987,6787,4,6,1,1,717,0,0,0,717,717,0,0,0,0,0,0,0,717,0,717,0,0,0,0,0,0,0,717,0,0,0,0,1,46,2,0,0,1,1,0,0,0,16,284,29213,3258,544,0,3350,3515,0,4827,11466,0,17272,11941,46,60
2732,3,2,1073,3683,12632,1,5,3,0,2367,0,0,400,1967,1967,400,0,0,0,400,0,0,1967,0,1967,400,0,0,0,400,0,0,1967,0,0,0,1,1,36,2,1,1,5,1,0,0,0,8,584,78719,1964,328,2246,2701,17242,6550,2883,13724,0,21405,0,36,7
2733,0,2,4963,1533,10933,3,3,3,1,775,0,0,250,525,525,250,0,0,0,250,0,0,525,0,263,775,0,0,0,250,0,0,0,525,0,0,0,1,48,1,0,0,2,1,0,0,1,6,402,41366,7608,0,0,4284,7820,0,2322,22877,0,12440,28926,48,49
2734,0,2,5365,1076,25518,3,6,3,0,4344,0,2172,250,1922,1682,2662,0,0,0,250,0,2172,1682,240,4094,2422,0,0,0,250,0,2172,1922,0,0,0,1,2,78,1,1,0,3,1,1,0,0,11,569,56698,7582,1266,8669,10807,13834,0,4369,58057,4532,6769,60000,78,52
2735,0,2,5007,1485,10792,2,1,1,1,1131,0,0,0,1131,1131,0,0,0,0,0,0,0,1131,0,1131,0,0,0,0,0,0,0,1131,0,0,0,1,1,21,0,0,0,4,1,0,0,0,4,349,35912,2913,487,0,1940,8505,8978,0,17399,3738,0,32174,21,1
2736,2,2,3474,0,4463,4,4,3,1,2058,0,0,400,1658,1658,400,0,0,0,400,0,0,1658,0,0,2058,0,0,0,400,0,0,0,1658,0,0,1,2,67,1,1,0,2,0,1,0,0,8,251,25828,0,0,0,5074,0,0,0,10154,1992,8182,15654,67,60
2737,0,2,5743,722,11959,1,1,3,1,2720,494,0,250,1976,2223,497,247,247,0,250,0,0,1976,0,2470,744,0,494,0,250,0,0,1976,0,0,0,0,1,50,2,1,0,2,0,0,0,0,16,1313,135057,0,0,7910,5254,5387,0,0,30163,11512,29221,94324,50,50
2738,3,2,2238,2502,9128,3,1,2,1,881,0,0,0,881,881,0,0,0,0,0,0,0,881,0,881,0,0,0,0,0,0,0,881,0,0,0,1,1,78,1,0,0,1,0,1,0,0,4,432,44482,4494,0,0,7707,9240,0,0,14198,2707,13592,28183,78,10
2739,2,1,927,692,2594,3,7,1,0,375,0,0,0,375,0,375,0,0,0,0,0,0,0,375,0,375,0,0,0,0,0,0,0,375,0,0,1,2,46,2,1,1,3,1,0,0,0,4,944,40490,0,0,0,3194,0,0,0,5656,0,27071,71155,46,1
2740,0,2,5500,1017,8268,3,1,2,1,2800,700,700,0,1400,1400,1400,0,700,0,0,0,700,1400,0,2800,1400,0,700,0,0,0,700,1400,0,0,0,1,2,81,1,0,0,2,0,0,0,0,23,727,74808,3079,514,3521,5489,5876,0,0,16845,0,15305,59503,81,48
2741,0,5,4344,1582,22366,1,8,1,0,1087,0,0,0,1087,1087,0,0,0,0,0,0,0,1087,0,500,586,0,0,0,0,0,0,500,586,0,0,0,2,23,2,1,0,2,1,0,0,0,8,1809,73779,6756,1128,0,6177,5012,14723,16581,33820,3772,15056,85796,23,23
2742,0,2,3673,1625,11298,5,1,4,0,3648,0,0,0,3648,1042,2606,0,0,0,0,0,0,1042,2606,0,3648,0,0,0,0,0,0,0,3648,0,0,1,1,91,1,0,0,3,1,1,0,0,6,392,47243,0,0,8074,5453,0,14030,0,19067,3369,21322,58977,91,55
2743,0,2,1371,2745,14082,3,1,1,1,1984,0,992,0,992,992,992,0,0,0,0,0,992,992,0,1984,992,0,0,0,0,0,992,992,0,0,0,0,1,36,2,0,0,4,1,0,0,1,8,269,27708,3001,501,4351,4652,20279,0,0,23116,0,18389,9319,36,13
2744,0,2,7075,535,9992,3,1,2,1,810,0,0,0,810,270,540,0,0,0,0,0,0,270,540,270,810,0,0,0,0,0,0,0,810,0,0,1,2,48,1,1,0,2,1,0,0,0,13,110,57521,4020,0,0,3935,956,8761,10021,10420,4990,35853,66576,48,46
2745,0,2,7691,467,2944,2,7,2,0,2462,800,0,400,1262,1262,1200,0,800,0,400,0,0,1262,0,0,2462,0,800,0,400,0,0,0,1262,0,0,1,1,80,1,0,0,1,0,1,0,0,6,723,178429,2612,436,0,4251,0,0,0,5794,0,23862,21196,80,77
2746,0,2,6053,1141,4662,3,3,1,1,1296,648,0,0,648,463,833,0,648,0,0,0,0,463,185,1296,648,0,648,0,0,0,0,648,0,0,0,1,1,77,1,0,0,1,0,1,0,0,23,568,58447,0,0,0,3012,5915,0,0,6980,3987,10683,43777,77,5
2747,0,2,4426,2110,13250,3,9,2,1,2444,897,0,650,897,897,1547,0,897,0,650,0,0,897,0,1794,1547,0,897,0,650,0,0,897,0,0,0,1,2,73,1,1,0,2,0,1,0,0,24,754,77551,0,825,0,13357,11425,0,0,20427,7549,23956,46046,73,70
2748,3,2,1786,3509,22896,1,7,1,1,3445,0,551,400,2494,2494,951,0,0,0,400,0,551,2494,0,3045,951,0,0,0,400,0,551,2494,0,0,1,1,2,48,2,1,0,5,1,0,0,0,24,614,63181,0,635,11024,2750,31825,0,0,43546,8777,34132,20272,48,6
2749,2,5,918,1118,3894,2,4,1,1,900,0,0,0,900,900,0,0,0,0,0,0,0,900,0,0,900,0,0,0,0,0,0,0,900,0,0,0,2,43,2,1,1,3,1,0,0,0,13,308,31676,0,0,0,5274,0,0,0,8012,0,21554,10122,43,10
2750,0,5,7522,506,1355,1,5,2,1,914,0,0,0,914,914,0,0,0,0,0,0,0,914,0,229,914,0,0,0,0,0,0,0,914,0,0,1,1,85,1,0,0,1,0,1,0,0,4,544,55963,0,0,0,1863,267,0,1296,1197,2527,0,53436,85,28
2751,0,1,1419,2914,4708,3,4,1,1,768,0,0,0,768,768,0,0,0,0,0,0,0,768,0,768,0,0,0,0,0,0,0,768,0,0,0,1,1,69,1,0,0,2,0,1,0,0,4,319,32825,0,0,0,2076,9206,0,0,4782,5661,10765,16399,69,50
2752,0,2,8669,355,8150,3,3,2,0,1035,345,0,0,690,690,345,0,345,0,0,0,0,690,0,0,1035,0,345,0,0,0,0,0,690,0,0,0,2,48,2,0,0,1,1,0,0,0,7,299,35441,3360,0,4870,2521,0,5178,0,20109,0,56122,32642,48,17
2753,0,1,4734,1398,25255,3,7,3,1,938,0,0,0,938,938,0,0,0,0,0,0,0,938,0,938,0,0,0,0,0,0,0,938,0,0,0,0,1,38,2,0,0,3,1,0,0,1,4,491,76661,5806,970,0,9634,17195,15497,14078,29766,8274,18972,36702,38,13
2754,0,5,6200,817,4144,1,4,1,1,336,0,0,0,336,336,0,0,0,0,0,0,0,336,0,0,336,0,0,0,0,0,0,0,336,0,0,1,1,67,1,1,0,2,0,0,0,0,3,366,37650,0,0,0,2942,0,7262,0,3934,0,0,37650,67,67
2755,0,2,5390,1059,7097,4,3,2,1,2280,0,760,0,1520,1520,760,0,0,0,0,0,760,1520,0,2280,760,0,0,0,0,0,760,1520,0,0,0,1,1,74,1,0,0,2,1,1,0,0,9,1078,110926,0,0,0,5023,4569,0,0,14623,8343,21177,81406,74,21
2756,0,2,4552,1529,1591,1,9,4,0,2290,0,0,250,2040,2290,0,0,0,250,0,0,0,2040,0,2040,250,0,0,0,250,0,0,2040,0,1,0,1,2,53,2,1,0,5,1,0,0,0,24,183,8849,617,0,1469,672,1075,0,0,3681,24044,35416,31342,53,13
2757,0,2,3426,1926,19737,1,9,1,1,3019,0,1185,650,1185,1185,1835,0,0,0,650,0,1185,1185,0,2369,1835,0,0,0,650,0,1185,1185,0,0,0,1,1,59,1,1,0,2,1,1,0,0,14,1308,134593,0,782,6786,8560,27061,0,0,31722,24995,48156,61442,59,54
2758,3,1,1730,2766,4492,9,6,4,0,256,0,0,0,256,256,0,0,0,0,0,0,0,256,0,256,256,0,0,0,0,0,0,0,256,0,0,0,2,26,2,0,1,2,1,0,0,0,7,439,84687,0,0,0,2296,4650,0,4242,4137,3652,0,71274,26,26
